Hand,Played,Won,Even,Lost
AKKTT,92838,26.4%,16.9%,56.7%
AKQQQ,41440,49.8%,18.7%,31.4%
AKQQJ,246685,17.5%,25.5%,57.0%
AKQQT,247789,17.6%,25.5%,56.9%
AKQJJ,247359,16.0%,25.0%,59.0%
AKQJT,660060,13.0%,32.7%,54.3%
AKQTT,247431,16.0%,24.9%,59.1%
AKJJJ,41010,46.9%,18.0%,35.1%
AKJJT,247725,17.3%,25.2%,57.5%
AKJTT,247708,15.9%,24.6%,59.6%
AKTTT,41323,44.5%,17.1%,38.4%
AQQQQ,2633,98.2%,0.0%,1.8%
AQQQJ,41299,55.0%,17.8%,27.2%
AQQQT,41000,54.8%,17.2%,28.0%
AQQJJ,93035,26.5%,16.9%,56.6%
AQQJT,248321,18.9%,25.3%,55.8%
AQQTT,93207,25.1%,16.4%,58.5%
AQJJJ,41259,46.5%,17.6%,35.9%
AQJJT,248087,17.2%,25.0%,57.8%
AQJTT,248121,15.8%,24.5%,59.6%
AQTTT,41259,43.3%,17.6%,39.1%
AJJJJ,2586,98.0%,0.0%,2.0%
AJJJT,41501,51.2%,16.9%,31.9%
AJJTT,92977,24.6%,16.0%,59.4%
AJTTT,41139,43.1%,16.6%,40.3%
ATTTT,2508,97.7%,0.0%,2.3%
KKKKQ,2550,99.2%,0.0%,0.8%
KKKKJ,2631,99.0%,0.0%,1.0%
KKKKT,2644,99.3%,0.0%,0.7%
KKKQQ,15371,75.1%,7.3%,17.6%
KKKQJ,41031,62.6%,16.7%,20.7%
KKKQT,41572,62.2%,16.7%,21.1%
KKKJJ,15325,71.2%,7.9%,20.9%
KKKJT,41513,61.0%,16.4%,22.6%
KKKTT,15373,69.6%,8.1%,22.3%
KKQQQ,15356,66.5%,8.3%,25.2%
KKQQJ,93184,31.2%,16.0%,52.8%
KKQQT,92723,31.5%,16.1%,52.4%
KKQJJ,92364,28.4%,16.2%,55.4%
KKQJT,247839,20.4%,25.3%,54.3%
KKQTT,92451,27.4%,16.1%,56.5%
KKJJJ,15474,61.7%,7.7%,30.6%
KKJJT,92890,30.1%,15.3%,54.6%
KKJTT,93083,27.3%,15.7%,57.0%
KKTTT,15537,56.5%,7.6%,35.9%
KQQQQ,2541,97.9%,0.0%,2.1%
KQQQJ,41719,53.9%,16.9%,29.2%
KQQQT,41485,53.7%,16.7%,29.6%
KQQJJ,92676,25.8%,16.3%,57.8%
KQQJT,248243,18.7%,25.0%,56.3%
KQQTT,92095,24.8%,16.1%,59.1%
KQJJJ,41865,45.3%,17.2%,37.5%
KQJJT,247026,17.1%,24.8%,58.1%
KQJTT,247439,15.7%,24.5%,59.8%
KQTTT,41021,42.3%,16.5%,41.2%
KJJJJ,2600,97.7%,0.0%,2.3%
KJJJT,41226,50.7%,16.3%,33.0%
KJJTT,92981,23.9%,15.4%,60.7%
KJTTT,41054,42.0%,16.4%,41.6%
KTTTT,2603,97.9%,0.0%,2.1%
QQQQJ,2623,99.2%,0.0%,0.8%
QQQQT,2574,98.7%,0.0%,1.3%
QQQJJ,15570,66.6%,7.5%,25.9%
QQQJT,41285,58.4%,15.6%,26.0%
QQQTT,15486,64.2%,8.0%,27.8%
QQJJJ,15431,58.2%,8.3%,33.5%
QQJJT,92600,28.4%,15.1%,56.5%
QQJTT,92969,26.1%,15.4%,58.5%
QQTTT,15597,53.2%,7.8%,39.0%
QJJJJ,2658,97.7%,0.0%,2.3%
QJJJT,41407,49.9%,15.9%,34.2%
QJJTT,92847,23.8%,15.3%,60.9%
QJTTT,41465,41.5%,16.2%,42.2%
QTTTT,2614,98.0%,0.0%,2.0%
JJJJT,2632,99.2%,0.0%,0.8%
JJJTT,15247,60.5%,7.5%,32.0%
JJTTT,15589,51.7%,8.7%,39.6%
JTTTT,2633,98.3%,0.0%,1.7%
